Time(s),Force(N)
 0.620,   0.400
 0.622,   0.385
 0.624,   0.370
 0.626,   0.355
 0.628,   0.343
 0.630,   0.351
 0.632,   0.404
 0.634,   0.456
 0.636,   0.458
 0.638,   0.442
 0.640,   0.425
 0.642,   0.408
 0.644,   0.392
 0.646,   0.377
 0.648,   0.362
 0.650,   0.352
 0.652,   0.371
 0.654,   0.434
 0.656,   0.467
 0.658,   0.461
 0.660,   0.443
 0.662,   0.426
 0.664,   0.409
 0.666,   0.393
 0.668,   0.378
 0.670,   0.364
 0.672,   0.367
 0.674,   0.416
 0.676,   0.469
 0.678,   0.471
 0.680,   0.456
 0.682,   0.438
 0.684,   0.421
 0.686,   0.404
 0.688,   0.389
 0.690,   0.374
 0.692,   0.375
 0.694,   0.419
 0.696,   0.474
 0.698,   0.478
 0.700,   0.463
 0.702,   0.445
 0.704,   0.428
 0.706,   0.411
 0.708,   0.395
 0.710,   0.381
 0.712,   0.388
 0.714,   0.441
 0.716,   0.484
 0.718,   0.482
 0.720,   0.465
 0.722,   0.447
 0.724,   0.429
 0.726,   0.412
 0.728,   0.396
 0.730,   0.388
 0.732,   0.414
 0.734,   0.475
 0.736,   0.492
 0.738,   0.481
 0.740,   0.462
 0.742,   0.444
 0.744,   0.426
 0.746,   0.410
 0.748,   0.397
 0.750,   0.409
 0.752,   0.466
 0.754,   0.498
 0.756,   0.491
 0.758,   0.472
 0.760,   0.454
 0.762,   0.436
 0.764,   0.419
 0.766,   0.406
 0.768,   0.414
 0.770,   0.467
 0.772,   0.503
 0.774,   0.497
 0.776,   0.479
 0.778,   0.460
 0.780,   0.442
 0.782,   0.425
 0.784,   0.412
 0.786,   0.425
 0.788,   0.481
 0.790,   0.508
 0.792,   0.500
 0.794,   0.481
 0.796,   0.462
 0.798,   0.444
 0.800,   0.427
 0.802,   0.419
 0.804,   0.445
 0.806,   0.501
 0.808,   0.513
 0.810,   0.499
 0.812,   0.480
 0.814,   0.461
 0.816,   0.443
 0.818,   0.428
 0.820,   0.432
 0.822,   0.481
 0.824,   0.518
 0.826,   0.513
 0.828,   0.494
 0.830,   0.475
 0.832,   0.456
 0.834,   0.439
 0.836,   0.433
 0.838,   0.465
 0.840,   0.517
 0.842,   0.521
 0.844,   0.505
 0.846,   0.485
 0.848,   0.466
 0.850,   0.448
 0.852,   0.439
 0.854,   0.462
 0.856,   0.517
 0.858,   0.527
 0.860,   0.513
 0.862,   0.493
 0.864,   0.474
 0.866,   0.455
 0.868,   0.445
 0.870,   0.466
 0.872,   0.520
 0.874,   0.531
 0.876,   0.518
 0.878,   0.497
 0.880,   0.478
 0.882,   0.459
 0.884,   0.451
 0.886,   0.477
 0.888,   0.529
 0.890,   0.535
 0.892,   0.519
 0.894,   0.499
 0.896,   0.479
 0.898,   0.462
 0.900,   0.459
 0.902,   0.497
 0.904,   0.539
 0.906,   0.536
 0.908,   0.518
 0.910,   0.498
 0.912,   0.478
 0.914,   0.464
 0.916,   0.473
 0.918,   0.524
 0.920,   0.545
 0.922,   0.535
 0.924,   0.514
 0.926,   0.494
 0.928,   0.475
 0.930,   0.469
 0.932,   0.499
 0.934,   0.545
 0.936,   0.545
 0.938,   0.528
 0.940,   0.507
 0.942,   0.487
 0.944,   0.475
 0.946,   0.487
 0.948,   0.538
 0.950,   0.552
 0.952,   0.540
 0.954,   0.519
 0.956,   0.498
 0.958,   0.482
 0.960,   0.484
 0.962,   0.529
 0.964,   0.556
 0.966,   0.548
 0.968,   0.528
 0.970,   0.507
 0.972,   0.489
 0.974,   0.486
 0.976,   0.524
 0.978,   0.560
 0.980,   0.554
 0.982,   0.535
 0.984,   0.514
 0.986,   0.495
 0.988,   0.490
 0.990,   0.524
 0.992,   0.563
 0.994,   0.559
 0.996,   0.540
 0.998,   0.518
 1.000,   0.500
 1.002,   0.495
 1.004,   0.530
 1.006,   0.567
 1.008,   0.562
 1.010,   0.542
 1.012,   0.521
 1.014,   0.503
 1.016,   0.502
 1.018,   0.542
 1.020,   0.571
 1.022,   0.563
 1.024,   0.543
 1.026,   0.521
 1.028,   0.506
 1.030,   0.511
 1.032,   0.557
 1.034,   0.574
 1.036,   0.563
 1.038,   0.541
 1.040,   0.520
 1.042,   0.509
 1.044,   0.525
 1.046,   0.572
 1.048,   0.576
 1.050,   0.560
 1.052,   0.538
 1.054,   0.518
 1.056,   0.514
 1.058,   0.548
 1.060,   0.581
 1.062,   0.574
 1.064,   0.554
 1.066,   0.532
 1.068,   0.518
 1.070,   0.528
 1.072,   0.574
 1.074,   0.583
 1.076,   0.569
 1.078,   0.547
 1.080,   0.527
 1.082,   0.522
 1.084,   0.556
 1.086,   0.587
 1.088,   0.580
 1.090,   0.560
 1.092,   0.538
 1.094,   0.526
 1.096,   0.542
 1.098,   0.586
 1.100,   0.588
 1.102,   0.571
 1.104,   0.549
 1.106,   0.532
 1.108,   0.535
 1.110,   0.579
 1.112,   0.593
 1.114,   0.581
 1.116,   0.559
 1.118,   0.539
 1.120,   0.535
 1.122,   0.570
 1.124,   0.597
 1.126,   0.588
 1.128,   0.567
 1.130,   0.545
 1.132,   0.536
 1.134,   0.559
 1.136,   0.597
 1.138,   0.594
 1.140,   0.574
 1.142,   0.552
 1.144,   0.539
 1.146,   0.550
 1.148,   0.594
 1.150,   0.597
 1.152,   0.581
 1.154,   0.558
 1.156,   0.541
 1.158,   0.544
 1.160,   0.586
 1.162,   0.600
 1.164,   0.587
 1.166,   0.565
 1.168,   0.545
 1.170,   0.540
 1.172,   0.575
 1.174,   0.601
 1.176,   0.592
 1.178,   0.571
 1.180,   0.549
 1.182,   0.540
 1.184,   0.562
 1.186,   0.600
 1.188,   0.596
 1.190,   0.577
 1.192,   0.554
 1.194,   0.541
 1.196,   0.552
 1.198,   0.596
 1.200,   0.599
 1.202,   0.583
 1.204,   0.560
 1.206,   0.543
 1.208,   0.545
 1.210,   0.588
 1.212,   0.601
 1.214,   0.588
 1.216,   0.566
 1.218,   0.546
 1.220,   0.541
 1.222,   0.576
 1.224,   0.601
 1.226,   0.593
 1.228,   0.571
 1.230,   0.550
 1.232,   0.540
 1.234,   0.563
 1.236,   0.600
 1.238,   0.597
 1.240,   0.577
 1.242,   0.555
 1.244,   0.541
 1.246,   0.553
 1.248,   0.596
 1.250,   0.599
 1.252,   0.583
 1.254,   0.560
 1.256,   0.543
 1.258,   0.545
 1.260,   0.588
 1.262,   0.601
 1.264,   0.588
 1.266,   0.566
 1.268,   0.546
 1.270,   0.541
 1.272,   0.576
 1.274,   0.602
 1.276,   0.593
 1.278,   0.571
 1.280,   0.550
 1.282,   0.541
 1.284,   0.563
 1.286,   0.600
 1.288,   0.597
 1.290,   0.577
 1.292,   0.555
 1.294,   0.541
 1.296,   0.553
 1.298,   0.596
 1.300,   0.599
 1.302,   0.583
 1.304,   0.560
 1.306,   0.543
 1.308,   0.545
 1.310,   0.588
 1.312,   0.601
 1.314,   0.589
 1.316,   0.566
 1.318,   0.546
 1.320,   0.541
 1.322,   0.576
 1.324,   0.602
 1.326,   0.593
 1.328,   0.571
 1.330,   0.550
 1.332,   0.541
 1.334,   0.563
 1.336,   0.600
 1.338,   0.597
 1.340,   0.577
 1.342,   0.555
 1.344,   0.541
 1.346,   0.553
 1.348,   0.596
 1.350,   0.599
 1.352,   0.583
 1.354,   0.560
 1.356,   0.543
 1.358,   0.545
 1.360,   0.588
 1.362,   0.601
 1.364,   0.589
 1.366,   0.566
 1.368,   0.546
 1.370,   0.541
 1.372,   0.576
 1.374,   0.602
 1.376,   0.593
 1.378,   0.571
 1.380,   0.550
 1.382,   0.541
 1.384,   0.563
 1.386,   0.600
 1.388,   0.597
 1.390,   0.577
 1.392,   0.555
 1.394,   0.541
 1.396,   0.553
 1.398,   0.596
 1.400,   0.599
 1.402,   0.583
 1.404,   0.560
 1.406,   0.543
 1.408,   0.545
 1.410,   0.588
 1.412,   0.601
 1.414,   0.589
 1.416,   0.566
 1.418,   0.546
 1.420,   0.541
 1.422,   0.576
 1.424,   0.602
 1.426,   0.593
 1.428,   0.571
 1.430,   0.550
 1.432,   0.541
 1.434,   0.563
 1.436,   0.600
 1.438,   0.597
 1.440,   0.577
 1.442,   0.555
 1.444,   0.541
 1.446,   0.553
 1.448,   0.596
 1.450,   0.599
 1.452,   0.583
 1.454,   0.560
 1.456,   0.543
 1.458,   0.545
 1.460,   0.588
 1.462,   0.601
 1.464,   0.589
 1.466,   0.566
 1.468,   0.546
 1.470,   0.541
 1.472,   0.576
 1.474,   0.602
 1.476,   0.593
 1.478,   0.571
 1.480,   0.550
 1.482,   0.541
 1.484,   0.563
 1.486,   0.600
 1.488,   0.597
 1.490,   0.577
 1.492,   0.555
 1.494,   0.541
 1.496,   0.553
 1.498,   0.596
 1.500,   0.599
 1.502,   0.583
 1.504,   0.560
 1.506,   0.543
 1.508,   0.545
 1.510,   0.588
 1.512,   0.601
 1.514,   0.589
 1.516,   0.566
 1.518,   0.546
 1.520,   0.541
 1.522,   0.576
 1.524,   0.602
 1.526,   0.593
 1.528,   0.571
 1.530,   0.550
 1.532,   0.541
 1.534,   0.563
 1.536,   0.600
 1.538,   0.597
 1.540,   0.577
 1.542,   0.555
 1.544,   0.541
 1.546,   0.553
 1.548,   0.596
 1.550,   0.599
 1.552,   0.583
 1.554,   0.560
 1.556,   0.543
 1.558,   0.545
 1.560,   0.588
 1.562,   0.601
 1.564,   0.589
 1.566,   0.566
 1.568,   0.546
 1.570,   0.541
 1.572,   0.576
 1.574,   0.602
 1.576,   0.593
 1.578,   0.571
 1.580,   0.550
 1.582,   0.541
 1.584,   0.563
 1.586,   0.600
 1.588,   0.597
 1.590,   0.577
 1.592,   0.555
 1.594,   0.541
 1.596,   0.553
 1.598,   0.596
 1.600,   0.599
 1.602,   0.583
 1.604,   0.560
 1.606,   0.543
 1.608,   0.545
 1.610,   0.588
 1.612,   0.601
 1.614,   0.589
 1.616,   0.566
 1.618,   0.546
 1.620,   0.541
 1.622,   0.576
 1.624,   0.602
 1.626,   0.593
 1.628,   0.571
 1.630,   0.550
 1.632,   0.541
 1.634,   0.563
 1.636,   0.600
 1.638,   0.597
 1.640,   0.577
 1.642,   0.555
 1.644,   0.541
 1.646,   0.553
 1.648,   0.596
 1.650,   0.599
 1.652,   0.583
 1.654,   0.560
 1.656,   0.543
 1.658,   0.545
 1.660,   0.588
 1.662,   0.601
 1.664,   0.589
 1.666,   0.566
 1.668,   0.546
 1.670,   0.541
 1.672,   0.576
 1.674,   0.602
 1.676,   0.593
 1.678,   0.571
 1.680,   0.550
 1.682,   0.541
 1.684,   0.563
 1.686,   0.600
 1.688,   0.597
 1.690,   0.577
 1.692,   0.555
 1.694,   0.541
 1.696,   0.553
 1.698,   0.596
 1.700,   0.599
 1.702,   0.583
 1.704,   0.560
 1.706,   0.543
 1.708,   0.545
 1.710,   0.588
 1.712,   0.601
 1.714,   0.589
 1.716,   0.566
 1.718,   0.546
 1.720,   0.541
 1.722,   0.576
 1.724,   0.602
 1.726,   0.593
 1.728,   0.571
 1.730,   0.550
 1.732,   0.541
 1.734,   0.563
 1.736,   0.600
 1.738,   0.597
 1.740,   0.577
 1.742,   0.555
 1.744,   0.541
 1.746,   0.553
 1.748,   0.596
 1.750,   0.599
 1.752,   0.583
 1.754,   0.560
 1.756,   0.543
 1.758,   0.545
 1.760,   0.588
 1.762,   0.601
 1.764,   0.589
 1.766,   0.566
 1.768,   0.546
 1.770,   0.541
 1.772,   0.576
 1.774,   0.602
 1.776,   0.593
 1.778,   0.571
 1.780,   0.550
 1.782,   0.541
 1.784,   0.563
 1.786,   0.600
 1.788,   0.597
 1.790,   0.577
 1.792,   0.555
 1.794,   0.541
 1.796,   0.553
 1.798,   0.596
 1.800,   0.599
 1.802,   0.583
 1.804,   0.560
 1.806,   0.543
 1.808,   0.545
 1.810,   0.588
 1.812,   0.601
 1.814,   0.589
 1.816,   0.566
 1.818,   0.546
 1.820,   0.541
 1.822,   0.576
 1.824,   0.602
 1.826,   0.593
 1.828,   0.571
 1.830,   0.550
 1.832,   0.541
 1.834,   0.563
 1.836,   0.600
 1.838,   0.597
 1.840,   0.577
 1.842,   0.555
 1.844,   0.541
 1.846,   0.553
 1.848,   0.596
 1.850,   0.599
 1.852,   0.583
 1.854,   0.560
 1.856,   0.543
 1.858,   0.545
 1.860,   0.588
 1.862,   0.601
 1.864,   0.589
 1.866,   0.566
 1.868,   0.546
 1.870,   0.541
 1.872,   0.576
 1.874,   0.602
 1.876,   0.593
 1.878,   0.571
 1.880,   0.550
 1.882,   0.541
 1.884,   0.563
 1.886,   0.600
 1.888,   0.597
 1.890,   0.577
 1.892,   0.555
 1.894,   0.541
 1.896,   0.553
 1.898,   0.596
 1.900,   0.599
 1.902,   0.583
 1.904,   0.560
 1.906,   0.543
 1.908,   0.545
 1.910,   0.588
 1.912,   0.601
 1.914,   0.589
 1.916,   0.566
 1.918,   0.546
 1.920,   0.541
 1.922,   0.576
 1.924,   0.602
 1.926,   0.593
 1.928,   0.571
 1.930,   0.550
 1.932,   0.541
 1.934,   0.563
 1.936,   0.600
 1.938,   0.597
 1.940,   0.577
 1.942,   0.555
 1.944,   0.541
 1.946,   0.553
 1.948,   0.596
 1.950,   0.599
 1.952,   0.583
 1.954,   0.560
 1.956,   0.543
 1.958,   0.545
 1.960,   0.588
 1.962,   0.601
 1.964,   0.589
 1.966,   0.566
 1.968,   0.546
 1.970,   0.541
 1.972,   0.576
 1.974,   0.602
 1.976,   0.593
 1.978,   0.571
 1.980,   0.550
 1.982,   0.541
 1.984,   0.563
 1.986,   0.600
 1.988,   0.597
 1.990,   0.577
 1.992,   0.555
 1.994,   0.541
 1.996,   0.553
 1.998,   0.596
 2.000,   0.599
